City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
273,yukamenskoye,100,RU,1580454351,95,57.89,52.24,27.95,10.36
274,aklavik,20,CA,1580454351,73,68.22,-135.01,-29.2,2.24
275,juneau,75,US,1580454351,99,58.3,-134.42,33.8,3.36
276,mariinsk,97,RU,1580454351,91,56.21,87.75,-5.57,7.27
277,lavrentiya,16,RU,1580454351,81,65.58,-171.0,-14.17,1.95
278,katidtuan,65,PH,1580454352,37,7.19,124.32,96.13,2.91
279,vila franca do campo,98,PT,1580454352,85,37.72,-25.43,63.0,4.0
280,vernon,90,CA,1580454352,95,50.26,-119.27,37.4,3.36
281,lata,90,PT,1580454352,100,40.16,-8.33,57.2,3.36
282,acatlan,71,MX,1580454353,39,20.15,-98.45,50.59,7.92
283,pacific grove,90,US,1580454353,93,36.62,-121.92,54.0,13.65
284,palora,69,EC,1580454353,90,-1.7,-77.93,65.62,3.51
285,los pozos,4,VE,1580454353,94,8.45,-62.73,72.37,4.61
286,tyukalinsk,90,RU,1580454353,86,55.87,72.2,0.03,10.56
287,amahai,38,ID,1580454354,67,-3.33,128.92,86.38,9.51
288,chalmette,90,US,1580454354,87,29.94,-89.96,57.0,9.17
289,plettenberg bay,0,ZA,1580454354,65,-34.05,23.37,73.06,5.68
290,tommot,100,RU,1580454355,92,58.96,126.29,8.31,2.33
291,beloha,92,MG,1580454355,61,-25.17,45.05,78.98,13.87
292,shenjiamen,0,CN,1580454355,54,29.96,122.3,43.18,20.94
293,vitim,100,RU,1580454355,88,59.45,112.56,-1.55,9.01
294,yumen,25,CN,1580454356,28,40.28,97.2,31.05,10.25
295,inuvik,20,CA,1580454356,73,68.35,-133.72,-29.2,2.24
296,ondjiva,82,AO,1580454356,75,-17.07,15.73,72.32,2.15
297,bilibino,100,RU,1580454356,98,68.05,166.44,-24.74,2.19
298,santa maria,37,BR,1580454304,99,-29.68,-53.81,65.55,2.15
299,linhai,0,CN,1580454357,29,28.85,121.12,59.0,1.01
300,lillooet,90,CA,1580454357,75,50.69,-121.94,42.8,17.22
301,komsomolskiy,12,UZ,1580454357,48,40.43,71.72,41.0,2.24
302,moundou,100,TD,1580454358,52,8.57,16.08,66.2,6.93
303,faya,40,SA,1580454358,82,18.39,42.45,57.2,16.11
304,labuhan,100,ID,1580454358,86,-6.88,112.21,80.91,7.47
305,portmore,20,JM,1580454358,73,17.97,-76.87,77.0,6.93
306,port-gentil,40,GA,1580454358,94,-0.72,8.78,77.0,4.7
307,aurillac,100,FR,1580454359,100,44.92,2.45,52.0,2.24
308,calama,3,CL,1580454359,49,-22.47,-68.93,48.2,12.75
309,mar del plata,1,AR,1580454118,71,-38.0,-57.56,60.01,13.87
310,talcahuano,0,CL,1580454359,82,-36.72,-73.12,57.2,6.93
311,ponta do sol,40,PT,1580454360,82,32.67,-17.1,64.99,8.05
312,ilhabela,100,BR,1580454181,82,-23.78,-45.36,80.02,12.5
313,sayyan,13,YE,1580454360,31,15.17,44.32,56.53,2.42
314,tessalit,0,ML,1580454360,20,20.2,1.01,61.59,7.96
315,novoagansk,31,RU,1580454360,96,61.94,76.66,-19.75,1.7
316,cururupu,100,BR,1580454361,98,-1.83,-44.87,74.26,1.57
317,sawakin,93,SD,1580454361,74,19.11,37.33,73.29,12.01
318,hualmay,100,PE,1580454361,81,-11.1,-77.61,70.93,3.76
319,puerto escondido,17,MX,1580454361,84,15.85,-97.07,66.79,3.71
320,qaqortoq,0,GL,1580454361,45,60.72,-46.03,1.4,9.17
321,kutum,1,SD,1580454362,26,14.2,24.67,53.26,3.4
322,carolina,1,PR,1580454362,94,18.38,-65.96,73.4,5.97
323,fairmont,90,US,1580454072,98,39.49,-80.14,35.6,3.36
324,north ridgeville,90,US,1580454362,68,41.39,-82.02,30.99,5.82
325,lasa,40,IT,1580454363,100,46.62,10.7,35.6,8.05
326,zmeyskaya,90,RU,1580454363,93,43.34,44.16,35.6,2.04
327,cidreira,75,BR,1580454363,85,-30.18,-50.21,75.67,3.31
328,hurghada,0,EG,1580454363,50,27.26,33.81,57.2,11.41
329,kato milea,79,GR,1580454363,74,40.25,22.34,45.0,3.36
330,petropavlovsk-kamchatskiy,0,RU,1580454364,55,53.05,158.65,8.6,2.24
331,dikson,100,RU,1580454364,95,73.51,80.55,4.46,9.48
332,jacqueville,88,CI,1580454364,83,5.21,-4.41,82.4,5.82
333,hambantota,20,LK,1580454364,66,6.12,81.12,86.0,14.99
334,sao jose da coroa grande,5,BR,1580454364,75,-8.9,-35.15,81.1,8.95
335,sur,0,OM,1580454365,49,22.57,59.53,70.32,12.97
336,turbat,0,PK,1580454365,32,26.0,63.04,66.52,4.59
337,bonavista,87,CA,1580454365,90,48.65,-53.11,21.0,15.99
338,port moresby,40,PG,1580454366,66,-9.44,147.18,87.8,11.41
339,maubin,0,MM,1580454366,49,16.73,95.65,89.6,3.36
340,palu,100,ID,1580454366,90,-0.89,119.87,71.08,3.87
341,mount isa,40,AU,1580454366,52,-20.73,139.5,91.4,11.41
342,cachoeiro de itapemirim,20,BR,1580454366,89,-20.85,-41.11,73.87,3.29
343,isangel,20,VU,1580454367,70,-19.55,169.27,86.0,9.84
344,yulara,40,AU,1580454367,34,-25.24,130.99,96.8,23.04
345,seoul,75,KR,1580454343,49,37.57,126.98,46.4,4.7
346,palana,100,RU,1580454367,97,59.12,159.97,-1.41,1.97
347,ranot,84,TH,1580454368,76,7.78,100.32,81.1,18.16
348,bakhtiyarpur,20,IN,1580454368,56,25.47,85.52,68.0,9.17
349,itaituba,80,BR,1580454368,98,-4.28,-55.98,73.38,0.94
350,vila velha,13,BR,1580454123,88,-20.33,-40.29,77.0,8.05
351,tchibanga,87,GA,1580454369,95,-2.85,11.03,73.47,1.83
352,port elizabeth,0,ZA,1580454369,73,-33.92,25.57,73.4,13.87
353,sinazongwe,100,ZM,1580454374,86,-17.26,27.46,73.89,7.72
354,vestmannaeyjar,0,IS,1580454374,70,63.44,-20.27,32.0,17.22
355,beinamar,100,TD,1580454374,14,8.67,15.38,62.92,2.06
356,grand gaube,75,MU,1580454375,70,-20.01,57.66,84.2,11.41
